protein_id	true_label	predicted_label	confidence
PHROGS:phrog_314|NC_031011_p174	dna_replication_recombination	dna_replication_recombination	0.9958254
PHROGS:phrog_314|NC_031047_p119	dna_replication_recombination	dna_replication_recombination	0.99773175
PHROGS:phrog_314|KY914485_p157	dna_replication_recombination	dna_replication_recombination	0.99639916
PHROGS:phrog_314|MG770379_p130	dna_replication_recombination	dna_replication_recombination	0.9990088
PHROGS:phrog_314|MG428990_p58	dna_replication_recombination	dna_replication_recombination	0.99528956
PHROGS:phrog_314|NC_029009_p97	dna_replication_recombination	dna_replication_recombination	0.99819356
PHROGS:phrog_314|KY942057_p140	dna_replication_recombination	dna_replication_recombination	0.99570763
PHROGS:phrog_314|NC_019910_p14	dna_replication_recombination	dna_replication_recombination	0.9952565
PHROGS:phrog_314|NC_025446_p130	dna_replication_recombination	dna_replication_recombination	0.9983315
PHROGS:phrog_314|NC_020083_p53	dna_replication_recombination	dna_replication_recombination	0.9932346
PHROGS:phrog_314|p99974 VI_04449	dna_replication_recombination	dna_replication_recombination	0.87142664
PHROGS:phrog_314|KJ019058_p287	dna_replication_recombination	dna_replication_recombination	0.9905453
PHROGS:phrog_314|KJ019141_p283	dna_replication_recombination	dna_replication_recombination	0.9898634
PHROGS:phrog_314|KJ019147_p284	dna_replication_recombination	dna_replication_recombination	0.97988474
PHROGS:phrog_314|NC_028894_p51	dna_replication_recombination	dna_replication_recombination	0.9544306
PHROGS:phrog_314|NC_031934_p51	dna_replication_recombination	dna_replication_recombination	0.8425441
PHROGS:phrog_314|NC_027983_p97	dna_replication_recombination	dna_replication_recombination	0.69629997
PHROGS:phrog_314|NC_019500_p82	dna_replication_recombination	dna_replication_recombination	0.8680701
PHROGS:phrog_314|KY979109_p107	dna_replication_recombination	dna_replication_recombination	0.8239822
PHROGS:phrog_314|NC_027979_p98	dna_replication_recombination	dna_replication_recombination	0.8954075
PHROGS:phrog_314|NC_030953_p268	dna_replication_recombination	dna_replication_recombination	0.9045408
PHROGS:phrog_314|NC_008515_p93	dna_replication_recombination	dna_replication_recombination	0.9206824
PHROGS:phrog_314|NC_028881_p105	dna_replication_recombination	dna_replication_recombination	0.861292
PHROGS:phrog_314|NC_027331_p119	dna_replication_recombination	dna_replication_recombination	0.89263433
PHROGS:phrog_314|NC_028945_p206	dna_replication_recombination	dna_replication_recombination	0.9741529
PHROGS:phrog_314|NC_025422_p254	dna_replication_recombination	dna_replication_recombination	0.96937793
PHROGS:phrog_314|NC_028780_p79	dna_replication_recombination	dna_replication_recombination	0.9941584
PHROGS:phrog_314|KM607003_p181	dna_replication_recombination	dna_replication_recombination	0.99384165
PHROGS:phrog_314|MF001359_p173	dna_replication_recombination	dna_replication_recombination	0.9887524
PHROGS:phrog_314|NC_027983_p186	dna_replication_recombination	dna_replication_recombination	0.993166
PHROGS:phrog_314|NC_020416_p176	dna_replication_recombination	dna_replication_recombination	0.9978756
PHROGS:phrog_314|MG775043_p135	dna_replication_recombination	dna_replication_recombination	0.9948921
PHROGS:phrog_314|NC_028927_p15	dna_replication_recombination	dna_replication_recombination	0.99262345
PHROGS:phrog_314|NC_031065_p172	dna_replication_recombination	dna_replication_recombination	0.99781203
PHROGS:phrog_314|NC_027344_p240	dna_replication_recombination	dna_replication_recombination	0.9981565
PHROGS:phrog_314|NC_012638_p179	dna_replication_recombination	dna_replication_recombination	0.99497104
PHROGS:phrog_314|KY593455_p52	dna_replication_recombination	dna_replication_recombination	0.99530584
PHROGS:phrog_314|NC_019909_p51	dna_replication_recombination	dna_replication_recombination	0.9942889
PHROGS:phrog_314|MF036690_p41	dna_replication_recombination	dna_replication_recombination	0.9954722
PHROGS:phrog_314|AP014715_p45	dna_replication_recombination	dna_replication_recombination	0.9927735
PHROGS:phrog_314|NC_019933_p3	dna_replication_recombination	dna_replication_recombination	0.9982982
PHROGS:phrog_314|NC_019933_p30	dna_replication_recombination	dna_replication_recombination	0.9993729
PHROGS:phrog_314|NC_019933_p5	dna_replication_recombination	dna_replication_recombination	0.99968064
PHROGS:phrog_314|NC_019933_p22	dna_replication_recombination	dna_replication_recombination	0.9966556
PHROGS:phrog_314|NC_023719_p576	dna_replication_recombination	dna_replication_recombination	0.9891167
PHROGS:phrog_314|NC_019917_p44	dna_replication_recombination	dna_replication_recombination	0.9908467
PHROGS:phrog_314|NC_028957_p173	dna_replication_recombination	dna_replication_recombination	0.9798655
PHROGS:phrog_314|NC_014595_p174	dna_replication_recombination	dna_replication_recombination	0.9757278
PHROGS:phrog_314|NC_031934_p161	dna_replication_recombination	dna_replication_recombination	0.9894359
PHROGS:phrog_314|NC_031090_p246	dna_replication_recombination	dna_replication_recombination	0.99302435
PHROGS:phrog_314|NC_027404_p76	dna_replication_recombination	dna_replication_recombination	0.98593616
PHROGS:phrog_314|NC_031047_p117	dna_replication_recombination	dna_replication_recombination	0.99376535
PHROGS:phrog_314|NC_031047_p149	dna_replication_recombination	dna_replication_recombination	0.9984907
PHROGS:phrog_314|KU925172_p217	dna_replication_recombination	dna_replication_recombination	0.9986552
PHROGS:phrog_314|NC_030953_p216	dna_replication_recombination	dna_replication_recombination	0.99849665
PHROGS:phrog_314|NC_028957_p29	dna_replication_recombination	dna_replication_recombination	0.73597735
PHROGS:phrog_314|NC_000866_p30	dna_replication_recombination	other_known_function	0.660015
PHROGS:phrog_314|KM607003_p43	dna_replication_recombination	dna_replication_recombination	0.9581184
PHROGS:phrog_314|NC_028957_p163	dna_replication_recombination	dna_replication_recombination	0.9315762
PHROGS:phrog_314|NC_000866_p42	dna_replication_recombination	dna_replication_recombination	0.95136184
PHROGS:phrog_314|MF036692_p159	dna_replication_recombination	dna_replication_recombination	0.95632833
PHROGS:phrog_314|NC_019399_p152	dna_replication_recombination	dna_replication_recombination	0.96985066
PHROGS:phrog_314|KT919972_p101	dna_replication_recombination	dna_replication_recombination	0.8634561
PHROGS:phrog_314|KU130129_p55	dna_replication_recombination	dna_replication_recombination	0.77537674
PHROGS:phrog_314|NC_014661_p142	dna_replication_recombination	other_known_function	0.9815152
PHROGS:phrog_314|NC_015250_p126	dna_replication_recombination	other_known_function	0.9897384
PHROGS:phrog_314|NC_014663_p139	dna_replication_recombination	other_known_function	0.9832408
PHROGS:phrog_314|NC_031030_p133	dna_replication_recombination	other_known_function	0.8110398
PHROGS:phrog_314|NC_018087_p142	dna_replication_recombination	other_known_function	0.8721107
PHROGS:phrog_314|NC_014660_p143	dna_replication_recombination	other_known_function	0.9973207
PHROGS:phrog_314|NC_000866_p148	dna_replication_recombination	other_known_function	0.77732927
PHROGS:phrog_314|MG428990_p83	dna_replication_recombination	dna_replication_recombination	0.9769974
PHROGS:phrog_314|MG428992_p119	dna_replication_recombination	dna_replication_recombination	0.9661263
PHROGS:phrog_314|KY942057_p88	dna_replication_recombination	dna_replication_recombination	0.9786695
PHROGS:phrog_314|NC_022768_p102	dna_replication_recombination	dna_replication_recombination	0.9402679
PHROGS:phrog_314|MG770379_p156	dna_replication_recombination	dna_replication_recombination	0.9798018
PHROGS:phrog_314|NC_019530_p82	dna_replication_recombination	dna_replication_recombination	0.93450755
PHROGS:phrog_314|KY942056_p111	dna_replication_recombination	dna_replication_recombination	0.9383899
PHROGS:phrog_314|NC_019925_p114	dna_replication_recombination	dna_replication_recombination	0.9042507
PHROGS:phrog_314|KY979109_p100	dna_replication_recombination	dna_replication_recombination	0.928403
PHROGS:phrog_314|MF001355_p243	dna_replication_recombination	dna_replication_recombination	0.9887318
PHROGS:phrog_314|NC_019500_p131	dna_replication_recombination	dna_replication_recombination	0.9455689
PHROGS:phrog_314|NC_028820_p9	dna_replication_recombination	dna_replication_recombination	0.9906036
PHROGS:phrog_314|KY290956_p48	dna_replication_recombination	dna_replication_recombination	0.9866399
PHROGS:phrog_314|NC_027331_p187	dna_replication_recombination	dna_replication_recombination	0.96809083
PHROGS:phrog_314|NC_019500_p237	dna_replication_recombination	dna_replication_recombination	0.98459333
PHROGS:phrog_314|NC_028940_p190	dna_replication_recombination	dna_replication_recombination	0.9711872
PHROGS:phrog_314|NC_021344_p161	dna_replication_recombination	other_known_function	0.5964617
PHROGS:phrog_314|KT001919_p165	dna_replication_recombination	dna_replication_recombination	0.5783457
PHROGS:phrog_314|NC_025450_p42	dna_replication_recombination	dna_replication_recombination	0.9830941
PHROGS:phrog_314|NC_007637_p53	dna_replication_recombination	dna_replication_recombination	0.9954787
PHROGS:phrog_314|KY295892_p19	dna_replication_recombination	dna_replication_recombination	0.9961515
PHROGS:phrog_314|MG545917_p45	dna_replication_recombination	dna_replication_recombination	0.9888109
PHROGS:phrog_314|KX171211_p5	dna_replication_recombination	dna_replication_recombination	0.99661547
PHROGS:phrog_314|NC_014635_p169	dna_replication_recombination	dna_replication_recombination	0.91772085
PHROGS:phrog_314|NC_008208_p104	dna_replication_recombination	dna_replication_recombination	0.9309263
PHROGS:phrog_314|KR052480_p94	dna_replication_recombination	dna_replication_recombination	0.9943545
PHROGS:phrog_314|NC_027204_p369	dna_replication_recombination	dna_replication_recombination	0.9673383
PHROGS:phrog_314|NC_028945_p250	dna_replication_recombination	dna_replication_recombination	0.99104065
PHROGS:phrog_314|KR052480_p111	dna_replication_recombination	dna_replication_recombination	0.9470976
PHROGS:phrog_314|NC_018282_p25	dna_replication_recombination	dna_replication_recombination	0.9953094
PHROGS:phrog_314|NC_028980_p62	dna_replication_recombination	dna_replication_recombination	0.9949633
PHROGS:phrog_314|NC_027366_p208	dna_replication_recombination	dna_replication_recombination	0.999534
PHROGS:phrog_314|NC_030948_p35	dna_replication_recombination	dna_replication_recombination	0.99350005
PHROGS:phrog_314|NC_030934_p61	dna_replication_recombination	dna_replication_recombination	0.982001
PHROGS:phrog_314|NC_020868_p27	dna_replication_recombination	dna_replication_recombination	0.9939175
PHROGS:phrog_314|NC_027990_p56	dna_replication_recombination	dna_replication_recombination	0.99870694
PHROGS:phrog_314|MF360958_p366	dna_replication_recombination	dna_replication_recombination	0.9912544
PHROGS:phrog_314|NC_028999_p76	dna_replication_recombination	dna_replication_recombination	0.999736
PHROGS:phrog_314|NC_028899_p68	dna_replication_recombination	dna_replication_recombination	0.99891806
PHROGS:phrog_314|NC_026017_p2	dna_replication_recombination	dna_replication_recombination	0.9238458
PHROGS:phrog_314|NC_028676_p31	dna_replication_recombination	other_known_function	0.96642125
PHROGS:phrog_314|NC_014792_p257	dna_replication_recombination	dna_replication_recombination	0.91899216
PHROGS:phrog_314|NC_028676_p267	dna_replication_recombination	other_known_function	0.89623326
PHROGS:phrog_314|KF005319_p47	dna_replication_recombination	dna_replication_recombination	0.9971144
PHROGS:phrog_314|NC_024792_p149	dna_replication_recombination	dna_replication_recombination	0.9953322
PHROGS:phrog_314|KR063281_p67	dna_replication_recombination	dna_replication_recombination	0.99669826
PHROGS:phrog_314|p407233 VI_00470	dna_replication_recombination	dna_replication_recombination	0.9943041
PHROGS:phrog_314|KY979132_p77	dna_replication_recombination	dna_replication_recombination	0.9957534
PHROGS:phrog_314|NC_006820_p183	dna_replication_recombination	dna_replication_recombination	0.98616344
PHROGS:phrog_314|NC_025419_p95	dna_replication_recombination	dna_replication_recombination	0.8153578
PHROGS:phrog_314|NC_026607_p173	dna_replication_recombination	dna_replication_recombination	0.8728217
PHROGS:phrog_314|NC_023549_p32	dna_replication_recombination	dna_replication_recombination	0.99802375
PHROGS:phrog_314|NC_031087_p30	dna_replication_recombination	host_interaction_modulation	0.9540023
PHROGS:phrog_314|NC_031095_p114	dna_replication_recombination	host_interaction_modulation	0.984183
PHROGS:phrog_314|NC_031245_p111	dna_replication_recombination	dna_replication_recombination	0.99397755
PHROGS:phrog_314|MF403008_p178	dna_replication_recombination	dna_replication_recombination	0.98944086
PHROGS:phrog_314|KT919972_p67	dna_replication_recombination	dna_replication_recombination	0.93944186
PHROGS:phrog_26785|MF172979_p4	dna_replication_recombination	dna_replication_recombination	0.9257725
PHROGS:phrog_26785|MF172979_p77	dna_replication_recombination	dna_replication_recombination	0.92484695
PHROGS:phrog_33897|NC_009993_p54	other_known_function	other_known_function	0.9302911
PHROGS:phrog_640|NC_007054_p37	other_known_function	other_known_function	0.97014016
PHROGS:phrog_9440|MG757153_p45	dna_replication_recombination	other_known_function	0.5942507
PHROGS:phrog_2297|KJ019083_p115	dna_replication_recombination	dna_replication_recombination	0.89897364
PHROGS:phrog_2297|KJ019154_p24	dna_replication_recombination	dna_replication_recombination	0.96356434
PHROGS:phrog_2297|NC_031242_p23	dna_replication_recombination	dna_replication_recombination	0.9771803
PHROGS:phrog_2297|NC_026924_p24	dna_replication_recombination	dna_replication_recombination	0.98167276
PHROGS:phrog_2297|NC_004629_p137	dna_replication_recombination	dna_replication_recombination	0.99194956
PHROGS:phrog_2297|MF805716_p207	dna_replication_recombination	dna_replication_recombination	0.87617034
PHROGS:phrog_2297|MF042360_p209	dna_replication_recombination	dna_replication_recombination	0.94945383
PHROGS:phrog_2297|NC_010821_p219	dna_replication_recombination	other_known_function	0.58153534
PHROGS:phrog_2297|MF063068_p148	dna_replication_recombination	dna_replication_recombination	0.9789175
PHROGS:phrog_2297|KU521356_p172	dna_replication_recombination	dna_replication_recombination	0.8436951
PHROGS:phrog_2297|NC_013085_p139	dna_replication_recombination	dna_replication_recombination	0.6719445
PHROGS:phrog_2297|NC_015282_p48	dna_replication_recombination	dna_replication_recombination	0.97990227
PHROGS:phrog_2297|NC_031944_p15	dna_replication_recombination	dna_replication_recombination	0.98820484
PHROGS:phrog_2297|NC_013085_p23	dna_replication_recombination	other_known_function	0.7141291
PHROGS:phrog_2297|NC_028999_p153	dna_replication_recombination	other_known_function	0.98023707
PHROGS:phrog_4791|NC_004996_p5	other_known_function	other_known_function	0.98099124
PHROGS:phrog_1741|p19687 VI_01669	other_known_function	auxiliary_metabolic_gene	0.99899834
PHROGS:phrog_1741|p300583 VI_11666	other_known_function	auxiliary_metabolic_gene	0.99886477
